,date,0_4,5_11,12_18,19_49,50_64,65+,65_diff,50_64_diff,19_49_diff,12_18_diff,5_11_diff
29,03/08/2022,0,0,2973957.0625,32657764.95,25704434.4875,32312750.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
30,03/09/2022,0,0,2986914.375,32712946.5,25735111.125,32340092.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
31,03/10/2022,0,0,2999871.6875,32768128.05,25765787.7625,32367434.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
32,03/11/2022,0,0,3012829.0,32823309.6,25796464.4,32394776.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
33,03/12/2022,0,0,3025786.3125,32878491.15,25827141.0375,32422117.875,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
34,03/13/2022,0,0,3038743.625,32933672.7,25857817.675,32449459.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
35,03/14/2022,0,0,3051700.9375,32988854.25,25888494.3125,32476801.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
36,03/15/2022,0,0,3064658.25,33044035.8,25919170.95,32504143.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
37,03/16/2022,0,0,3077615.5625,33099217.35,25949847.5875,32531485.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
38,03/17/2022,0,0,3090572.875,33154398.9,25980524.225,32558827.25,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
39,03/18/2022,0,0,3103530.1875,33209580.45,26011200.8625,32586169.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
40,03/19/2022,0,0,3116487.5,33264762.0,26041877.5,32613511.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
41,03/20/2022,0,0,3129444.8125,33319943.55,26072554.1375,32640852.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
42,03/21/2022,0,0,3142402.125,33375125.1,26103230.775,32668194.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
43,03/22/2022,0,0,3155359.4375,33430306.65,26133907.4125,32695536.625,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
44,03/23/2022,0,0,3168316.75,33485488.2,26164584.05,32722878.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
45,03/24/2022,0,0,3181274.0625,33540669.75,26195260.6875,32750220.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
46,03/25/2022,0,0,3194231.375,33595851.3,26225937.325,32777562.25,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
47,03/26/2022,0,0,3207188.6875,33651032.85,26256613.9625,32804904.125,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
48,03/27/2022,0,0,3220146.0,33706214.4,26287290.6,32832246.0,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
49,03/28/2022,0,0,3233103.3125,33761395.95,26317967.2375,32859587.875,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
50,03/29/2022,0,0,3246060.625,33816577.5,26348643.875,32886929.75,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
51,03/30/2022,0,0,3259017.9375,33871759.05,26379320.5125,32914271.625,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
52,03/31/2022,0,0,3271975.25,33926940.6,26409997.15,32941613.5,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
53,04/01/2022,0,0,3284932.5625,33982122.15,26440673.7875,32968955.375,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
54,04/02/2022,0,0,3297889.875,34037303.7,26471350.425,32996297.25,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
55,04/03/2022,0,0,3310847.1875,34092485.25,26502027.0625,33023639.125,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
56,04/04/2022,0,0,3323804.5,34147666.8,26532703.7,33050981.0,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
57,04/05/2022,0,0,3336761.8125,34202848.35,26563380.3375,33078322.875,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
58,04/06/2022,0,0,3349719.125,34258029.9,26594056.975,33105664.75,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
59,04/07/2022,0,0,3362676.4375,34313211.45,26624733.6125,33133006.625,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
60,04/08/2022,0,0,3375633.75,34368393.0,26655410.25,33160348.5,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
61,04/09/2022,0,0,3388591.0625,34423574.55,26686086.8875,33187690.375,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
62,04/10/2022,0,0,3401548.375,34478756.1,26716763.525,33215032.25,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
63,04/11/2022,0,0,3414505.6875,34533937.65,26747440.1625,33242374.125,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
64,04/12/2022,0,0,3427463.0,34589119.2,26778116.8,33269716.0,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
65,04/13/2022,0,0,3440420.3125,34644300.75,26808793.4375,33297057.875,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
66,04/14/2022,0,0,3453377.625,34699482.3,26839470.075,33324399.75,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
67,04/15/2022,0,0,3466334.9375,34754663.85,26870146.7125,33351741.625,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
68,04/16/2022,0,0,3479292.25,34809845.4,26900823.35,33379083.5,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
69,04/17/2022,0,0,3492249.5625,34865026.95,26931499.9875,33406425.375,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
70,04/18/2022,0,0,3505206.875,34920208.5,26962176.625,33433767.25,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
71,04/19/2022,0,0,3518164.1875,34975390.05,26992853.2625,33461109.125,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
72,04/20/2022,0,0,3531121.5,35030571.6,27023529.9,33488451.0,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
73,04/21/2022,0,0,3544078.8125,35085753.15,27054206.5375,33515792.875,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
74,04/22/2022,0,0,3557036.125,35140934.7,27084883.175,33543134.75,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
75,04/23/2022,0,0,3569993.4375,35196116.25,27115559.8125,33570476.625,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
76,04/24/2022,0,0,3582950.75,35251297.8,27146236.45,33597818.5,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
77,04/25/2022,0,0,3595908.0625,35306479.35,27176913.0875,33625160.375,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
78,04/26/2022,0,0,3608865.375,35361660.9,27207589.725,33652502.25,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
79,04/27/2022,0,0,3621822.6875,35416842.45,27238266.3625,33679844.125,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
80,04/28/2022,0,0,3634780.0,35472024.0,27268943.0,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
81,04/29/2022,0,0,3647737.3125,35527205.55,27299619.6375,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
82,04/30/2022,0,0,3660694.625,35582387.099999994,27330296.275,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
83,05/01/2022,0,0,3673651.9375,35637568.64999999,27360972.912499998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
84,05/02/2022,0,0,3686609.25,35692750.19999999,27391649.549999997,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
85,05/03/2022,0,0,3699566.5625,35747931.749999985,27422326.187499996,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
86,05/04/2022,0,0,3712523.875,35803113.29999998,27453002.824999996,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
87,05/05/2022,0,0,3725481.1875,35858294.84999998,27483679.462499995,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
88,05/06/2022,0,0,3738438.5,35913476.399999976,27514356.099999994,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
89,05/07/2022,0,0,3751395.8125,35968657.94999997,27545032.737499993,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
90,05/08/2022,0,0,3764353.125,36023839.49999997,27575709.374999993,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
91,05/09/2022,0,0,3777310.4375,36079021.04999997,27606386.01249999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
92,05/10/2022,0,0,3790267.75,36134202.599999964,27637062.64999999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
93,05/11/2022,0,0,3803225.0625,36189384.14999996,27667739.28749999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
