,date,0_4,5_11,12_18,19_49,50_64,65+,65_diff,50_64_diff,19_49_diff,12_18_diff,5_11_diff
21,02/28/2022,0,0,2870298.5625,32216312.55,25459021.3875,32094015.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
22,03/01/2022,0,0,2883255.875,32271494.1,25489698.025,32121357.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
23,03/02/2022,0,0,2896213.1875,32326675.65,25520374.6625,32148699.125,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
24,03/03/2022,0,0,2909170.5,32381857.2,25551051.3,32176041.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
25,03/04/2022,0,0,2922127.8125,32437038.75,25581727.9375,32203382.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
26,03/05/2022,0,0,2935085.125,32492220.3,25612404.575,32230724.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
27,03/06/2022,0,0,2948042.4375,32547401.85,25643081.2125,32258066.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
28,03/07/2022,0,0,2960999.75,32602583.4,25673757.85,32285408.5,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
29,03/08/2022,0,0,2973957.0625,32657764.95,25704434.4875,32312750.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
30,03/09/2022,0,0,2986914.375,32712946.5,25735111.125,32340092.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
31,03/10/2022,0,0,2999871.6875,32768128.05,25765787.7625,32367434.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
32,03/11/2022,0,0,3012829.0,32823309.6,25796464.4,32394776.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
33,03/12/2022,0,0,3025786.3125,32878491.15,25827141.0375,32422117.875,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
34,03/13/2022,0,0,3038743.625,32933672.7,25857817.675,32449459.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
35,03/14/2022,0,0,3051700.9375,32988854.25,25888494.3125,32476801.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
36,03/15/2022,0,0,3064658.25,33044035.8,25919170.95,32504143.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
37,03/16/2022,0,0,3077615.5625,33099217.35,25949847.5875,32531485.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
38,03/17/2022,0,0,3090572.875,33154398.9,25980524.225,32558827.25,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
39,03/18/2022,0,0,3103530.1875,33209580.45,26011200.8625,32586169.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
40,03/19/2022,0,0,3116487.5,33264762.0,26041877.5,32613511.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
41,03/20/2022,0,0,3129444.8125,33319943.55,26072554.1375,32640852.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
42,03/21/2022,0,0,3142402.125,33375125.1,26103230.775,32668194.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
43,03/22/2022,0,0,3155359.4375,33430306.65,26133907.4125,32695536.625,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
44,03/23/2022,0,0,3168316.75,33485488.2,26164584.05,32722878.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
45,03/24/2022,0,0,3181274.0625,33540669.75,26195260.6875,32750220.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
46,03/25/2022,0,0,3194231.375,33595851.3,26225937.325,32777562.25,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
47,03/26/2022,0,0,3207188.6875,33651032.85,26256613.9625,32804904.125,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
48,03/27/2022,0,0,3220146.0,33706214.4,26287290.6,32832246.0,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
49,03/28/2022,0,0,3233103.3125,33761395.95,26317967.2375,32859587.875,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
50,03/29/2022,0,0,3246060.625,33816577.5,26348643.875,32886929.75,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
51,03/30/2022,0,0,3259017.9375,33871759.05,26379320.5125,32914271.625,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
52,03/31/2022,0,0,3271975.25,33926940.6,26409997.15,32941613.5,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
53,04/01/2022,0,0,3284932.5625,33982122.15,26440673.7875,32968955.375,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
54,04/02/2022,0,0,3297889.875,34037303.7,26471350.425,32996297.25,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
55,04/03/2022,0,0,3310847.1875,34092485.25,26502027.0625,33023639.125,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
56,04/04/2022,0,0,3323804.5,34147666.8,26532703.7,33050981.0,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
57,04/05/2022,0,0,3336761.8125,34202848.35,26563380.3375,33078322.875,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
58,04/06/2022,0,0,3349719.125,34258029.9,26594056.975,33105664.75,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
59,04/07/2022,0,0,3362676.4375,34313211.45,26624733.6125,33133006.625,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
60,04/08/2022,0,0,3375633.75,34368393.0,26655410.25,33160348.5,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
61,04/09/2022,0,0,3388591.0625,34423574.55,26686086.8875,33187690.375,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
62,04/10/2022,0,0,3401548.375,34478756.1,26716763.525,33215032.25,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
63,04/11/2022,0,0,3414505.6875,34533937.65,26747440.1625,33242374.125,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
64,04/12/2022,0,0,3427463.0,34589119.2,26778116.8,33269716.0,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
65,04/13/2022,0,0,3440420.3125,34644300.75,26808793.4375,33297057.875,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
66,04/14/2022,0,0,3453377.625,34699482.3,26839470.075,33324399.75,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
67,04/15/2022,0,0,3466334.9375,34754663.85,26870146.7125,33351741.625,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
68,04/16/2022,0,0,3479292.25,34809845.4,26900823.35,33379083.5,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
69,04/17/2022,0,0,3492249.5625,34865026.95,26931499.9875,33406425.375,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
70,04/18/2022,0,0,3505206.875,34920208.5,26962176.625,33433767.25,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
71,04/19/2022,0,0,3518164.1875,34975390.05,26992853.2625,33461109.125,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
72,04/20/2022,0,0,3531121.5,35030571.6,27023529.9,33488451.0,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
73,04/21/2022,0,0,3544078.8125,35085753.15,27054206.5375,33515792.875,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
74,04/22/2022,0,0,3557036.125,35140934.7,27084883.175,33543134.75,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
75,04/23/2022,0,0,3569993.4375,35196116.25,27115559.8125,33570476.625,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
76,04/24/2022,0,0,3582950.75,35251297.8,27146236.45,33597818.5,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
77,04/25/2022,0,0,3595908.0625,35306479.35,27176913.0875,33625160.375,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
78,04/26/2022,0,0,3608865.375,35361660.9,27207589.725,33652502.25,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
79,04/27/2022,0,0,3621822.6875,35416842.45,27238266.3625,33679844.125,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
80,04/28/2022,0,0,3634780.0,35472024.0,27268943.0,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
81,04/29/2022,0,0,3647737.3125,35527205.55,27299619.6375,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
82,04/30/2022,0,0,3660694.625,35582387.099999994,27330296.275,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
83,05/01/2022,0,0,3673651.9375,35637568.64999999,27360972.912499998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
84,05/02/2022,0,0,3686609.25,35692750.19999999,27391649.549999997,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
85,05/03/2022,0,0,3699566.5625,35747931.749999985,27422326.187499996,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
86,05/04/2022,0,0,3712523.875,35803113.29999998,27453002.824999996,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
87,05/05/2022,0,0,3725481.1875,35858294.84999998,27483679.462499995,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
88,05/06/2022,0,0,3738438.5,35913476.399999976,27514356.099999994,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
89,05/07/2022,0,0,3751395.8125,35968657.94999997,27545032.737499993,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
90,05/08/2022,0,0,3783789.09375,36106611.82499997,27621724.331249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
91,05/09/2022,0,0,3816182.375,36244565.69999997,27698415.924999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
92,05/10/2022,0,0,3848575.65625,36382519.57499997,27775107.518749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
93,05/11/2022,0,0,3880968.9375,36520473.44999997,27851799.112499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
94,05/12/2022,0,0,3913362.21875,36658427.32499997,27928490.706249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
95,05/13/2022,0,0,3945755.5,36796381.19999997,28005182.299999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
96,05/14/2022,0,0,3978148.78125,36934335.07499997,28081873.893749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
97,05/15/2022,0,0,4010542.0625,37072288.94999997,28158565.487499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
98,05/16/2022,0,0,4042935.34375,37210242.82499997,28235257.081249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
99,05/17/2022,0,0,4075328.625,37348196.69999997,28311948.674999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
100,05/18/2022,0,0,4107721.90625,37486150.57499997,28388640.268749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
101,05/19/2022,0,0,4140115.1875,37624104.44999997,28465331.862499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
102,05/20/2022,0,0,4172508.46875,37762058.32499997,28542023.456249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
103,05/21/2022,0,0,4204901.75,37900012.19999997,28618715.049999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
104,05/22/2022,0,0,4237295.03125,38037966.07499997,28695406.643749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
105,05/23/2022,0,0,4269688.3125,38175919.94999997,28772098.237499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
106,05/24/2022,0,0,4302081.59375,38313873.82499997,28848789.831249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
107,05/25/2022,0,0,4334474.875,38451827.69999997,28925481.424999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
108,05/26/2022,0,0,4366868.15625,38589781.57499997,29002173.018749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
109,05/27/2022,0,0,4399261.4375,38727735.44999997,29078864.612499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
110,05/28/2022,0,0,4431654.71875,38865689.32499997,29155556.206249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
111,05/29/2022,0,0,4464048.0,39003643.19999997,29232247.799999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
112,05/30/2022,0,0,4496441.28125,39141597.07499997,29308939.393749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
113,05/31/2022,0,0,4528834.5625,39279550.94999997,29385630.987499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
114,06/01/2022,0,0,4561227.84375,39417504.82499997,29462322.581249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
115,06/02/2022,0,0,4593621.125,39555458.69999997,29539014.174999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
116,06/03/2022,0,0,4626014.40625,39693412.57499997,29615705.768749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
117,06/04/2022,0,0,4658407.6875,39831366.44999997,29692397.362499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
118,06/05/2022,0,0,4690800.96875,39969320.32499997,29769088.956249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
119,06/06/2022,0,0,4723194.25,40107274.19999997,29845780.549999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
120,06/07/2022,0,0,4755587.53125,40245228.07499997,29922472.143749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
121,06/08/2022,0,0,4787980.8125,40383181.94999997,29999163.737499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
122,06/09/2022,0,0,4820374.09375,40521135.82499997,30075855.331249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
123,06/10/2022,0,0,4852767.375,40659089.69999997,30152546.924999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
124,06/11/2022,0,0,4885160.65625,40797043.57499997,30229238.518749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
125,06/12/2022,0,0,4917553.9375,40934997.44999997,30305930.112499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
126,06/13/2022,0,0,4949947.21875,41072951.32499997,30382621.706249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
127,06/14/2022,0,0,4982340.5,41210905.19999997,30459313.299999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
128,06/15/2022,0,0,5014733.78125,41348859.07499997,30536004.893749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
129,06/16/2022,0,0,5047127.0625,41486812.94999997,30612696.487499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
130,06/17/2022,0,0,5079520.34375,41624766.82499997,30689388.081249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
131,06/18/2022,0,0,5111913.625,41762720.69999997,30766079.674999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
132,06/19/2022,0,0,5144306.90625,41900674.57499997,30842771.268749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
133,06/20/2022,0,0,5176700.1875,42038628.44999997,30919462.862499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
134,06/21/2022,0,0,5209093.46875,42176582.32499997,30996154.456249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
135,06/22/2022,0,0,5241486.75,42314536.19999997,31072846.049999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
136,06/23/2022,0,0,5273880.03125,42452490.07499997,31149537.643749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
137,06/24/2022,0,0,5306273.3125,42590443.94999997,31226229.237499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
138,06/25/2022,0,0,5338666.59375,42728397.82499997,31302920.831249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
139,06/26/2022,0,0,5371059.875,42866351.69999997,31379612.424999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
140,06/27/2022,0,0,5403453.15625,43004305.57499997,31456304.018749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
141,06/28/2022,0,0,5435846.4375,43142259.44999997,31532995.612499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
142,06/29/2022,0,0,5468239.71875,43280213.32499997,31609687.206249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
143,06/30/2022,0,0,5500633.0,43418167.19999997,31686378.799999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
144,07/01/2022,0,0,5533026.28125,43556121.07499997,31763070.393749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
145,07/02/2022,0,0,5565419.5625,43694074.94999997,31839761.987499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
146,07/03/2022,0,0,5597812.84375,43832028.82499997,31916453.581249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
147,07/04/2022,0,0,5630206.125,43969982.69999997,31993145.174999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
148,07/05/2022,0,0,5662599.40625,44107936.57499997,32069836.768749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
149,07/06/2022,0,0,5694992.6875,44245890.44999997,32146528.362499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
150,07/07/2022,0,0,5727385.96875,44383844.32499997,32223219.956249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
151,07/08/2022,0,0,5759779.25,44521798.19999997,32299911.549999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
152,07/09/2022,0,0,5792172.53125,44659752.07499997,32376603.143749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
153,07/10/2022,0,0,5824565.8125,44797705.94999997,32453294.737499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
154,07/11/2022,0,0,5856959.09375,44935659.82499997,32529986.331249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
155,07/12/2022,0,0,5889352.375,45073613.69999997,32606677.924999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
156,07/13/2022,0,0,5921745.65625,45211567.57499997,32683369.518749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
157,07/14/2022,0,0,5954138.9375,45349521.44999997,32760061.112499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
158,07/15/2022,0,0,5986532.21875,45487475.32499997,32836752.706249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
159,07/16/2022,0,0,6018925.5,45625429.19999997,32913444.299999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
160,07/17/2022,0,0,6051318.78125,45763383.07499997,32990135.893749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
161,07/18/2022,0,0,6083712.0625,45901336.94999997,33066827.487499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
162,07/19/2022,0,0,6116105.34375,46039290.82499997,33143519.081249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
163,07/20/2022,0,0,6148498.625,46177244.69999997,33220210.674999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
164,07/21/2022,0,0,6180891.90625,46315198.57499997,33296902.268749993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
165,07/22/2022,0,0,6213285.1875,46453152.44999997,33373593.862499993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
166,07/23/2022,0,0,6245678.46875,46591106.32499997,33450285.456249993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
167,07/24/2022,0,0,6278071.75,46729060.19999997,33526977.049999993,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
168,07/25/2022,0,0,6310465.03125,46867014.07499997,33603668.64375,33679844.125,0.0,76691.59375000373,137953.875,32393.28125,0
169,07/26/2022,0,0,6342858.3125,47004967.94999997,33680360.2375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
170,07/27/2022,0,0,6375251.59375,47142921.82499997,33757051.83125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
171,07/28/2022,0,0,6407644.875,47280875.69999997,33833743.425,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
172,07/29/2022,0,0,6440038.15625,47418829.57499997,33910435.01875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
173,07/30/2022,0,0,6472431.4375,47556783.44999997,33987126.6125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
174,07/31/2022,0,0,6504824.71875,47694737.32499997,34063818.20625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
175,08/01/2022,0,0,6537218.0,47832691.19999997,34140509.8,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
176,08/02/2022,0,0,6569611.28125,47970645.07499997,34217201.39375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
177,08/03/2022,0,0,6602004.5625,48108598.94999997,34293892.9875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
178,08/04/2022,0,0,6634397.84375,48246552.82499997,34370584.58125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
179,08/05/2022,0,0,6666791.125,48384506.69999997,34447276.175,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
180,08/06/2022,0,0,6699184.40625,48522460.57499997,34523967.76875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
181,08/07/2022,0,0,6731577.6875,48660414.44999997,34600659.3625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
182,08/08/2022,0,0,6763970.96875,48798368.32499997,34677350.95625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
183,08/09/2022,0,0,6796364.25,48936322.19999997,34754042.55,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
184,08/10/2022,0,0,6828757.53125,49074276.07499997,34830734.14375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
185,08/11/2022,0,0,6861150.8125,49212229.94999997,34907425.7375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
186,08/12/2022,0,0,6893544.09375,49350183.82499997,34984117.33125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
187,08/13/2022,0,0,6925937.375,49488137.69999997,35060808.925,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
188,08/14/2022,0,0,6958330.65625,49626091.57499997,35137500.51875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
189,08/15/2022,0,0,6990723.9375,49764045.44999997,35214192.1125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
190,08/16/2022,0,0,7023117.21875,49901999.32499997,35290883.70625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
191,08/17/2022,0,0,7055510.5,50039953.19999997,35367575.3,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
192,08/18/2022,0,0,7087903.78125,50177907.07499997,35444266.89375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
193,08/19/2022,0,0,7120297.0625,50315860.94999997,35520958.4875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
194,08/20/2022,0,0,7152690.34375,50453814.82499997,35597650.08125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
195,08/21/2022,0,0,7185083.625,50591768.69999997,35674341.675,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
196,08/22/2022,0,0,7217476.90625,50729722.57499997,35751033.26875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
197,08/23/2022,0,0,7249870.1875,50867676.44999997,35827724.8625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
198,08/24/2022,0,0,7282263.46875,51005630.32499997,35904416.45625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
199,08/25/2022,0,0,7314656.75,51143584.19999997,35981108.05,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
200,08/26/2022,0,0,7347050.03125,51281538.07499997,36057799.64375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
201,08/27/2022,0,0,7379443.3125,51419491.94999997,36134491.2375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
202,08/28/2022,0,0,7411836.59375,51557445.82499997,36211182.83125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
203,08/29/2022,0,0,7444229.875,51695399.69999997,36287874.425,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
204,08/30/2022,0,0,7476623.15625,51833353.57499997,36364566.01875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
205,08/31/2022,0,0,7509016.4375,51971307.44999997,36441257.6125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
206,09/01/2022,0,0,7541409.71875,52109261.32499997,36517949.20625,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
207,09/02/2022,0,0,7573803.0,52247215.19999997,36594640.8,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
208,09/03/2022,0,0,7606196.28125,52385169.07499997,36671332.39375,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
209,09/04/2022,0,0,7638589.5625,52523122.94999997,36748023.9875,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
210,09/05/2022,0,0,7670982.84375,52661076.82499997,36824715.58125,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
211,09/06/2022,0,0,7703376.125,52799030.69999997,36901407.175,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
